🍀20260306更新🍀,#genre#
更新說明,https://live.ottiptv.cc/huya/13303478
日常更新,https://live.ottiptv.cc/huya/15152155
設定內直播,https://live.ottiptv.cc/douyu/9986305
小房子可切換,https://live.ottiptv.cc/huya/593667
其他線路,https://live.ottiptv.cc/huya/16739452

🇹🇼Youtube新聞,#genre#
TVBSNEWS,https://www.youtube.com/live/m_dhMSvUCIc?si=78nn4zg-p7myFADX
華視新聞CH52,https://www.youtube.com/live/wM0g8EoUZ_E?si=3T_8RY87ofxF1e9l
三立LIVE新聞,https://www.youtube.com/live/2nFxwY1iXWg?si=IkzRAYHQD8vXV4P3
鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o?si=g5BhIIh3GkKHE6WN
台視新聞TTVNEWS,https://www.youtube.com/live/xL0ch83RAK8?si=oJboCZkV587NAROX
中視新聞HD直播頻道｜TaiwanCTVnewsHDLive,https://www.youtube.com/live/TCnaIE_SAtM?si=TL218pRsQaf-wPqs
中天電視,https://www.youtube.com/live/vr3XyVCR4T0?si=sQicKc8vXagRHi4J
CTI+|中天2台,https://www.youtube.com/live/DM_PEM8GrIg?si=I6QYFBSSSNKveaP8
公視網路直播頻道,https://www.youtube.com/live/C6gYqSHLRw4?si=RH1rK6z2Ty1W6Cx5
公視新聞網,https://www.youtube.com/live/quwqlazU-c8?si=QVGvSdOOw6JUysBK
公視台語台,https://www.youtube.com/live/6KlRR_DGhmI?si=FxUe97Uzd8xFnx_c
57東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw?si=nJLlM3OF7nuq1a0d
TTVLIVE台視直播,https://www.youtube.com/live/uDqQo8a7Xmk?si=ve9gPXOQ3fJCkBVh
寰宇新聞頻道,https://www.youtube.com/live/6IquAgfvYmc?si=dx_A4oh2RZ8cbYef
民視新聞網FormosaTVNewsnetwork,https://www.youtube.com/live/ylYJSBUgaMA?si=imrpr3gkiGHnhiwZ
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=WEahQ_iSd2GXJK_K

🇹🇼台灣綜合體育,#genre#
愛爾達體育1,https://edge.yeslivetv.cc/live/elta1.m3u8?token=330c8cad60163c1f46a3efdcf8ff78cc66c4284c9f16268cad810ae23308108b&expires=1772806058&vid=elta1
愛爾達體育2,https://edge.yeslivetv.cc/live/elta2.m3u8?token=1d5cce5e97259aca8be5ec042bafba4dd2c4861310fb9c14723f590c3bdf1041&expires=1772806129&vid=elta2
愛爾達體育3,https://edge.yeslivetv.cc/live/elta3.m3u8?token=57ef52f99b9574295e7a5629dbb72fc9e4d1a45a7b27a8013c05d6208e26dcb2&expires=1772806164&vid=elta3
