🍀更新說明🍀,#genre#
更新日期8/1,http://159.75.85.63:35455/huya/13303478
來源由網路搜集,http://159.75.85.63:35455/huya/15152155
無法觀看請切換IJK或EXO,http://159.75.85.63:35455/huya/593667
新增台灣3,http://159.75.85.63:35455/huya/16739452

🇹🇼安博1️⃣,#genre#
緯來綜合,https://fm1077.serv00.net/anbo/index.php?id=2726
緯來日本,https://fm1077.serv00.net/anbo/index.php?id=337
緯來日本,https://fm1077.serv00.net/anbo/index.php?id=46
民視,https://fm1077.serv00.net/anbo/index.php?id=336
民視,https://fm1077.serv00.net/anbo/index.php?id=2805
台視,https://fm1077.serv00.net/anbo/index.php?id=27
台視,https://fm1077.serv00.net/anbo/index.php?id=326
台視,https://fm1077.serv00.net/anbo/index.php?id=312
中視,https://fm1077.serv00.net/anbo/index.php?id=333
中視,https://fm1077.serv00.net/anbo/index.php?id=1041
華視,https://fm1077.serv00.net/anbo/index.php?id=32
華視,https://fm1077.serv00.net/anbo/index.php?id=2282
公視,https://fm1077.serv00.net/anbo/index.php?id=86
公視,https://fm1077.serv00.net/anbo/index.php?id=28
八大第一,https://fm1077.serv00.net/anbo/index.php?id=318
八大綜合,https://fm1077.serv00.net/anbo/index.php?id=2286
三立臺灣,https://fm1077.serv00.net/anbo/index.php?id=35
三立臺灣,https://fm1077.serv00.net/anbo/index.php?id=21
三立臺灣,https://fm1077.serv00.net/anbo/index.php?id=2436
三立都會,https://fm1077.serv00.net/anbo/index.php?id=2435
三立都會,https://fm1077.serv00.net/anbo/index.php?id=1001
三立都會,https://fm1077.serv00.net/anbo/index.php?id=38
東森綜合,https://fm1077.serv00.net/anbo/index.php?id=372
東森超視,https://fm1077.serv00.net/anbo/index.php?id=80
中天綜合,https://fm1077.serv00.net/anbo/index.php?id=54
中天綜合,https://fm1077.serv00.net/anbo/index.php?id=3072
中天娛樂,https://fm1077.serv00.net/anbo/index.php?id=324
TVBS歡樂,https://fm1077.serv00.net/anbo/index.php?id=40
八大精彩,https://fm1077.serv00.net/anbo/index.php?id=1024
JET綜合,https://fm1077.serv00.net/anbo/index.php?id=41
TVBS,https://fm1077.serv00.net/anbo/index.php?id=2273
TVBS,https://fm1077.serv00.net/anbo/index.php?id=16
緯來育樂,https://fm1077.serv00.net/anbo/index.php?id=338
緯來育樂（測試）,https://fm1077.serv00.net/anbo/index.php?id=2772
國興衛視,https://fm1077.serv00.net/anbo/index.php?id=65
信大電視,https://fm1077.serv00.net/anbo/index.php?id=422
八大娱乐,https://fm1077.serv00.net/anbo/index.php?id=105
公視3台,https://fm1077.serv00.net/anbo/index.php?id=1340
高點綜合,https://fm1077.serv00.net/anbo/index.php?id=99
中天亞洲,https://fm1077.serv00.net/anbo/index.php?id=2277
中天亞洲,https://fm1077.serv00.net/anbo/index.php?id=322
民視台灣,https://fm1077.serv00.net/anbo/index.php?id=36
龍華日韓,https://fm1077.serv00.net/anbo/index.php?id=382
ELTA娛樂台,https://fm1077.serv00.net/anbo/index.php?id=351
韓國娛樂,https://fm1077.serv00.net/anbo/index.php?id=73
靖天國際,https://fm1077.serv00.net/anbo/index.php?id=345
靖天育樂,https://fm1077.serv00.net/anbo/index.php?id=1029
靖天日本,https://fm1077.serv00.net/anbo/index.php?id=108
靖天歡樂,https://fm1077.serv00.net/anbo/index.php?id=51
靖天資訊,https://fm1077.serv00.net/anbo/index.php?id=49
靖天綜合,https://fm1077.serv00.net/anbo/index.php?id=308
靖天映畫,https://fm1077.serv00.net/anbo/index.php?id=349
靖天電影,https://fm1077.serv00.net/anbo/index.php?id=110
靖天戲劇,https://fm1077.serv00.net/anbo/index.php?id=109
靖天卡通,https://fm1077.serv00.net/anbo/index.php?id=344
三立綜合,https://fm1077.serv00.net/anbo/index.php?id=315
三立綜合,https://fm1077.serv00.net/anbo/index.php?id=2815
中視經典,https://fm1077.serv00.net/anbo/index.php?id=185
中視菁采,https://fm1077.serv00.net/anbo/index.php?id=74
TVBS精采,https://fm1077.serv00.net/anbo/index.php?id=66
TVBS精采,https://fm1077.serv00.net/anbo/index.php?id=117
年代much,https://fm1077.serv00.net/anbo/index.php?id=1359
ELTA綜合,https://fm1077.serv00.net/anbo/index.php?id=1137
海豚綜合,https://fm1077.serv00.net/anbo/index.php?id=262
台灣地震監視,https://fm1077.serv00.net/anbo/index.php?id=2637
三立新聞,https://fm1077.serv00.net/anbo/index.php?id=43
三立新聞,https://fm1077.serv00.net/anbo/index.php?id=2794
三立新聞,https://fm1077.serv00.net/anbo/index.php?id=2392
三立新聞+,https://fm1077.serv00.net/anbo/index.php?id=320
東森新聞,https://fm1077.serv00.net/anbo/index.php?id=1025
東森新聞4,https://fm1077.serv00.net/anbo/index.php?id=2766
東森新聞,https://fm1077.serv00.net/anbo/index.php?id=1358
東森新聞,https://fm1077.serv00.net/anbo/index.php?id=2393
東森亞洲,https://fm1077.serv00.net/anbo/index.php?id=3
中天新聞2台,https://fm1077.serv00.net/anbo/index.php?id=152
中天新聞,https://fm1077.serv00.net/anbo/index.php?id=2420
民視新聞,https://fm1077.serv00.net/anbo/index.php?id=2395
民視新聞,https://fm1077.serv00.net/anbo/index.php?id=13
TVBS新聞,https://fm1077.serv00.net/anbo/index.php?id=2736
TVBS新聞,https://fm1077.serv00.net/anbo/index.php?id=2
TVBS新聞,https://fm1077.serv00.net/anbo/index.php?id=2396
東森財經,https://fm1077.serv00.net/anbo/index.php?id=2397
東森財經,https://fm1077.serv00.net/anbo/index.php?id=12
華視新聞,https://fm1077.serv00.net/anbo/index.php?id=2424
華視新聞,https://fm1077.serv00.net/anbo/index.php?id=1171
三立iNEWS,https://fm1077.serv00.net/anbo/index.php?id=6
台視新聞,https://fm1077.serv00.net/anbo/index.php?id=2399
台視新聞,https://fm1077.serv00.net/anbo/index.php?id=1
中視新聞,https://fm1077.serv00.net/anbo/index.php?id=2400
寰宇新聞,https://fm1077.serv00.net/anbo/index.php?id=2401
寰宇新聞,https://fm1077.serv00.net/anbo/index.php?id=304
寰宇財經,https://fm1077.serv00.net/anbo/index.php?id=2536
公視新聞,https://fm1077.serv00.net/anbo/index.php?id=20
寰宇臺灣,https://fm1077.serv00.net/anbo/index.php?id=87
年代新聞,https://fm1077.serv00.net/anbo/index.php?id=2719
年代新聞,https://fm1077.serv00.net/anbo/index.php?id=1099
壹新聞,https://fm1077.serv00.net/anbo/index.php?id=2777
壹新聞,https://fm1077.serv00.net/anbo/index.php?id=494
