🍀20260105更新🍀,#genre#
更新說明,https://live.ottiptv.cc/huya/13303478
更新台灣直播,https://live.ottiptv.cc/huya/15152155
設定內直播,https://live.ottiptv.cc/douyu/9986305
小房子可切換,https://live.ottiptv.cc/huya/593667
其他線路,https://live.ottiptv.cc/huya/16739452

🇹🇼Youtube新聞,#genre#
TVBS NEWS,https://www.youtube.com/live/m_dhMSvUCIc?si=78nn4zg-p7myFADX
華視新聞 CH52,https://www.youtube.com/live/wM0g8EoUZ_E?si=3T_8RY87ofxF1e9l
三立LIVE新聞,https://www.youtube.com/live/2nFxwY1iXWg?si=IkzRAYHQD8vXV4P3
鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o?si=g5BhIIh3GkKHE6WN
台視新聞 TTV NEWS,https://www.youtube.com/live/xL0ch83RAK8?si=oJboCZkV587NAROX
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/live/TCnaIE_SAtM?si=TL218pRsQaf-wPqs
中天電視,https://www.youtube.com/live/vr3XyVCR4T0?si=sQicKc8vXagRHi4J
CTI+ | 中天2台,https://www.youtube.com/live/DM_PEM8GrIg?si=I6QYFBSSSNKveaP8
公視 網路直播頻道,https://www.youtube.com/live/C6gYqSHLRw4?si=RH1rK6z2Ty1W6Cx5
公視新聞網,https://www.youtube.com/live/quwqlazU-c8?si=QVGvSdOOw6JUysBK
公視台語台,https://www.youtube.com/live/6KlRR_DGhmI?si=FxUe97Uzd8xFnx_c
57東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw?si=nJLlM3OF7nuq1a0d
TTV LIVE 台視直播,https://www.youtube.com/live/uDqQo8a7Xmk?si=ve9gPXOQ3fJCkBVh
寰宇新聞 頻道,https://www.youtube.com/live/6IquAgfvYmc?si=dx_A4oh2RZ8cbYef
民視新聞網 Formosa TV News network,https://www.youtube.com/live/ylYJSBUgaMA?si=imrpr3gkiGHnhiwZ
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=WEahQ_iSd2GXJK_K

🇹🇼台灣綜合體育,#genre#
momo綜合台,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
momo綜合臺,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
國興衛視,http://123.51.229.128:8505/http/192.168.1.9:8081/hls/61/803/ch01.m3u8
緯來日本HD,http://211.23.114.106:9336/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
緯來綜合HD,http://211.23.114.106:8536/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來綜合HD,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來綜合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
緯來育樂HD,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8

緯來體育rtmp,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育HD221,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育HD220,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8

DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
博斯運動一,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn07
博斯運動一,http://211.23.114.106:8518/http/59.120.8.187:8068/hls/15/80/cstv15.m3u8
博斯運動一,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
博斯運動二,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn08
智林體育,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv101
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv014

🇹🇼台灣電視⁰🆙,#genre#
中天新聞台,http://tv123.vvvv.ee/live.php/?ch=3d5f8112212
TVBS新聞,http://tv123.vvvv.ee/live.php/?ch=46b20f31213
民視新聞台,http://tv123.vvvv.ee/live.php/?ch=aab9e925214
東森新聞台,http://tv123.vvvv.ee/live.php/?ch=6b8b9565215
華視新聞,http://tv123.vvvv.ee/live.php/?ch=809b6fe4216
鏡電視新聞台,http://tv123.vvvv.ee/live.php/?ch=eb50364a217
東森財經新聞台,http://tv123.vvvv.ee/live.php/?ch=33f23164218
中視新聞,http://tv123.vvvv.ee/live.php/?ch=0dae3c90219
寰宇新聞台,http://tv123.vvvv.ee/live.php/?ch=c2d00904220
寰宇新聞台灣台,http://tv123.vvvv.ee/live.php/?ch=5266b10e221
三立新聞iNEWS,http://tv123.vvvv.ee/live.php/?ch=55df6471222
Bloomberg TV,http://tv123.vvvv.ee/live.php/?ch=0b135d6d223
SBN全球財經台,http://tv123.vvvv.ee/live.php/?ch=962de706224
FRANCE24 英文台,http://tv123.vvvv.ee/live.php/?ch=95e31b09225
半島國際新聞台,http://tv123.vvvv.ee/live.php/?ch=9a7ea393226
NHK WORLD-JAPAN,http://tv123.vvvv.ee/live.php/?ch=c3edcc1e227
CNBC Asia 財經台,http://tv123.vvvv.ee/live.php/?ch=4bd6af1a228
DW德國之聲,http://tv123.vvvv.ee/live.php/?ch=3c9a546c229
民視第一台,http://tv123.vvvv.ee/live.php/?ch=86dfcbf6230
民視台灣台,http://tv123.vvvv.ee/live.php/?ch=924aef39231
民視,http://tv123.vvvv.ee/live.php/?ch=5490039b232
三立綜合台,http://tv123.vvvv.ee/live.php/?ch=56eeb224233
華視,http://tv123.vvvv.ee/live.php/?ch=1cee9ca6234
中視,http://tv123.vvvv.ee/live.php/?ch=a68b4e31235
中視經典台,http://tv123.vvvv.ee/live.php/?ch=5d279e06236
中視菁采台,http://tv123.vvvv.ee/live.php/?ch=c144294b237
八大綜藝台,http://tv123.vvvv.ee/live.php/?ch=4dfd5edc238
TVBS精采台,http://tv123.vvvv.ee/live.php/?ch=0e219be6239
民視綜藝台,http://tv123.vvvv.ee/live.php/?ch=be1c8efc240
TVBS,http://tv123.vvvv.ee/live.php/?ch=e9cb1451241
TVBS歡樂台,http://tv123.vvvv.ee/live.php/?ch=dafb8738242
TVBS綜藝台,http://tv123.vvvv.ee/live.php/?ch=ab66e77f243
TVBS台劇台,http://tv123.vvvv.ee/live.php/?ch=df50261e244
