🍀202504011更新🍀,#genre#
更新說明,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8#https://live.metshop.top/huya/13303478
新增888線路,https://live.metshop.top/huya/15152155
YT直播請升級,https://live.metshop.top/douyu/9986305
且看且珍惜,https://live.metshop.top/huya/593667
可切換其他線路,https://live.metshop.top/huya/16739452

🇹🇼Youtube新聞,#genre#
TVBS NEWS,https://www.youtube.com/live/m_dhMSvUCIc?si=78nn4zg-p7myFADX
華視新聞 CH52,https://www.youtube.com/live/wM0g8EoUZ_E?si=3T_8RY87ofxF1e9l
三立LIVE新聞,https://www.youtube.com/live/2nFxwY1iXWg?si=IkzRAYHQD8vXV4P3
鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o?si=g5BhIIh3GkKHE6WN
台視新聞 TTV NEWS,https://www.youtube.com/live/xL0ch83RAK8?si=oJboCZkV587NAROX
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/live/TCnaIE_SAtM?si=TL218pRsQaf-wPqs
中天電視,https://www.youtube.com/live/vr3XyVCR4T0?si=sQicKc8vXagRHi4J
CTI+ | 中天2台,https://www.youtube.com/live/DM_PEM8GrIg?si=I6QYFBSSSNKveaP8
公視 網路直播頻道,https://www.youtube.com/live/C6gYqSHLRw4?si=RH1rK6z2Ty1W6Cx5
公視新聞網,https://www.youtube.com/live/quwqlazU-c8?si=QVGvSdOOw6JUysBK
公視台語台,https://www.youtube.com/live/6KlRR_DGhmI?si=FxUe97Uzd8xFnx_c
57東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw?si=nJLlM3OF7nuq1a0d
TTV LIVE 台視直播,https://www.youtube.com/live/uDqQo8a7Xmk?si=ve9gPXOQ3fJCkBVh
寰宇新聞 頻道,https://www.youtube.com/live/6IquAgfvYmc?si=dx_A4oh2RZ8cbYef
民視新聞網 Formosa TV News network,https://www.youtube.com/live/ylYJSBUgaMA?si=imrpr3gkiGHnhiwZ
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=WEahQ_iSd2GXJK_K

🇹🇼台灣電視💫,#genre#
TVBS新聞,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbs_n/playlist.m3u8
台視新聞台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8
民視新聞台 FTV News,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvnew_taiwan/playlist.m3u8
民視台灣台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvtaiwan_twn/playlist.m3u8
非凡新聞台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/feifannews_twn/playlist.m3u8
年代新聞,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/niandainews_twn/playlist.m3u8
TVBS 歡樂台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbshuanle_twn/playlist.m3u8
TVBS HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbs/playlist.m3u8
台視 TTV HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttv_taiwan/playlist.m3u8
中視 HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/zhongshihd_twn/playlist.m3u8
民視 HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvhd_taiwan/playlist.m3u8
華視 CTS HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctshd_twn/playlist.m3u8
HBO_HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohd_twn/playlist.m3u8
HBO_HITS,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohits_twn/playlist.m3u8
Hollywood Movies,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8
