🍀20250331更新🍀,#genre#
更新說明,https://live.metshop.top/huya/13303478
刪除異常線路,https://live.metshop.top/huya/15152155
YT直播請升級,https://live.metshop.top/douyu/9986305
且看且珍惜,https://live.metshop.top/huya/593667
可切換其他線路,https://live.metshop.top/huya/16739452

🇹🇼Youtube新聞,#genre#
TVBS NEWS,https://www.youtube.com/live/m_dhMSvUCIc?si=78nn4zg-p7myFADX
華視新聞 CH52,https://www.youtube.com/live/wM0g8EoUZ_E?si=3T_8RY87ofxF1e9l
三立LIVE新聞,https://www.youtube.com/live/oZdzzvxTfUY?si=r5eFogY2Wtp5fow6
鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o?si=g5BhIIh3GkKHE6WN
台視新聞 TTV NEWS,https://www.youtube.com/live/xL0ch83RAK8?si=oJboCZkV587NAROX
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/live/TCnaIE_SAtM?si=TL218pRsQaf-wPqs
中天電視,https://www.youtube.com/live/oIgbl7t0S_w?si=2cFOk3EDavpOQm5t
CTI+ | 中天2台,https://www.youtube.com/live/WPfPjbOLNfE?si=zXSnir0gxW9_7Gg2
公視 網路直播頻道,https://www.youtube.com/live/C6gYqSHLRw4?si=RH1rK6z2Ty1W6Cx5
公視新聞網,https://www.youtube.com/live/quwqlazU-c8?si=QVGvSdOOw6JUysBK
公視台語台,https://www.youtube.com/live/6KlRR_DGhmI?si=FxUe97Uzd8xFnx_c
57東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw?si=nJLlM3OF7nuq1a0d
TTV LIVE 台視直播,https://www.youtube.com/live/uDqQo8a7Xmk?si=ve9gPXOQ3fJCkBVh
寰宇新聞 頻道,https://www.youtube.com/live/6IquAgfvYmc?si=dx_A4oh2RZ8cbYef
民視新聞網 Formosa TV News network,https://www.youtube.com/live/ylYJSBUgaMA?si=imrpr3gkiGHnhiwZ
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=WEahQ_iSd2GXJK_K
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
鳳凰衛視PhoenixTV,https://www.youtube.com/live/HFib76ySpbU?si=gNvltQSNXOHVRVyG

🇹🇼台灣電視¹🆙,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts

🇹🇼台灣電視²🆙,#genre#
ROCK Entertainment,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
MOMO親子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
TVBS台劇台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
TVBS綜藝台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
Mezzo Live,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
國會頻道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
國會頻道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
